"DIM1","Place of residence","DIM2","Indicator","Value","Flag Codes","Flags"
"617","Põltsamaa city","N3","Average size of family",2.72,,
"617","Põltsamaa city","N4","Population",4188,,
"617","Põltsamaa city","N5","Share of population living in families",77.2,,
"617","Põltsamaa city","N6","Number of families with children aged under 18",466,,
"0049_1","Jõgeva county rural municipalities","N1","Number of families",5435,,
"0049_1","Jõgeva county rural municipalities","N2","Number of family members",15472,,
"0049_1","Jõgeva county rural municipalities","N3","Average size of family",2.85,,
"0049_1","Jõgeva county rural municipalities","N4","Population",20329,,
"0049_1","Jõgeva county rural municipalities","N5","Share of population living in families",76.1,,
"0049_1","Jõgeva county rural municipalities","N6","Number of families with children aged under 18",2099,,
"248","Jõgeva rural municipality","N1","Number of families",1192,,
"248","Jõgeva rural municipality","N2","Number of family members",3362,,
"248","Jõgeva rural municipality","N3","Average size of family",2.82,,
"248","Jõgeva rural municipality","N4","Population",4315,,
"248","Jõgeva rural municipality","N5","Share of population living in families",77.9,,
"248","Jõgeva rural municipality","N6","Number of families with children aged under 18",433,,
"657","Kasepää rural municipality","N1","Number of families",353,,
"657","Kasepää rural municipality","N2","Number of family members",944,,
"657","Kasepää rural municipality","N3","Average size of family",2.67,,
"657","Kasepää rural municipality","N4","Population",1161,,
"657","Kasepää rural municipality","N5","Share of population living in families",81.3,,
"657","Kasepää rural municipality","N6","Number of families with children aged under 18",115,,
"573","Pajusi rural municipality","N1","Number of families",297,,
"573","Pajusi rural municipality","N2","Number of family members",877,,
"573","Pajusi rural municipality","N3","Average size of family",2.95,,
"573","Pajusi rural municipality","N4","Population",1152,,
"573","Pajusi rural municipality","N5","Share of population living in families",76.1,,
"573","Pajusi rural municipality","N6","Number of families with children aged under 18",110,,
"576","Pala rural municipality","N1","Number of families",290,,
"576","Pala rural municipality","N2","Number of family members",815,,
"576","Pala rural municipality","N3","Average size of family",2.81,,
"576","Pala rural municipality","N4","Population",1072,,
"576","Pala rural municipality","N5","Share of population living in families",76,,
"576","Pala rural municipality","N6","Number of families with children aged under 18",105,,
"578","Palamuse rural municipality","N1","Number of families",575,,
"578","Palamuse rural municipality","N2","Number of family members",1671,,
"578","Palamuse rural municipality","N3","Average size of family",2.91,,
"578","Palamuse rural municipality","N4","Population",2079,,
"578","Palamuse rural municipality","N5","Share of population living in families",80.4,,
"578","Palamuse rural municipality","N6","Number of families with children aged under 18",249,,
"611","Puurmani rural municipality","N1","Number of families",388,,
"611","Puurmani rural municipality","N2","Number of family members",1074,,
"611","Puurmani rural municipality","N3","Average size of family",2.77,,
"611","Puurmani rural municipality","N4","Population",1442,,
"611","Puurmani rural municipality","N5","Share of population living in families",74.5,,
"611","Puurmani rural municipality","N6","Number of families with children aged under 18",143,,
"616","Põltsamaa rural municipality","N1","Number of families",945,,
"616","Põltsamaa rural municipality","N2","Number of family members",2686,,
"616","Põltsamaa rural municipality","N3","Average size of family",2.84,,
"616","Põltsamaa rural municipality","N4","Population",3871,,
"616","Põltsamaa rural municipality","N5","Share of population living in families",69.4,,
"616","Põltsamaa rural municipality","N6","Number of families with children aged under 18",395,,
"713","Saare rural municipality","N1","Number of families",296,,
"713","Saare rural municipality","N2","Number of family members",839,,
"713","Saare rural municipality","N3","Average size of family",2.83,,
"713","Saare rural municipality","N4","Population",1190,,
"713","Saare rural municipality","N5","Share of population living in families",70.5,,
"713","Saare rural municipality","N6","Number of families with children aged under 18",96,,
"773","Tabivere rural municipality","N1","Number of families",595,,
"773","Tabivere rural municipality","N2","Number of family members",1737,,
"773","Tabivere rural municipality","N3","Average size of family",2.92,,
"773","Tabivere rural municipality","N4","Population",2179,,
"773","Tabivere rural municipality","N5","Share of population living in families",79.7,,
"773","Tabivere rural municipality","N6","Number of families with children aged under 18",267,,
"810","Torma rural municipality","N1","Number of families",504,,
"810","Torma rural municipality","N2","Number of family members",1467,,
"810","Torma rural municipality","N3","Average size of family",2.91,,
"810","Torma rural municipality","N4","Population",1868,,
"810","Torma rural municipality","N5","Share of population living in families",78.5,,
"810","Torma rural municipality","N6","Number of families with children aged under 18",186,,
"51","JÄRVA COUNTY","N1","Number of families",8349,,
"51","JÄRVA COUNTY","N2","Number of family members",23321,,
"51","JÄRVA COUNTY","N3","Average size of family",2.79,,
"51","JÄRVA COUNTY","N4","Population",30537,,
"51","JÄRVA COUNTY","N5","Share of population living in families",76.4,,
"51","JÄRVA COUNTY","N6","Number of families with children aged under 18",3358,,
"0051_4","Järva county cities","N1","Number of families",2281,,
"0051_4","Järva county cities","N2","Number of family members",6226,,
"0051_4","Järva county cities","N3","Average size of family",2.73,,
"0051_4","Järva county cities","N4","Population",8228,,
"0051_4","Järva county cities","N5","Share of population living in families",75.7,,
"0051_4","Järva county cities","N6","Number of families with children aged under 18",980,,
"566","Paide city","N1","Number of families",2281,,
"566","Paide city","N2","Number of family members",6226,,
"566","Paide city","N3","Average size of family",2.73,,
"566","Paide city","N4","Population",8228,,
"566","Paide city","N5","Share of population living in families",75.7,,
"566","Paide city","N6","Number of families with children aged under 18",980,,
"0051_1","Järva county rural municipalities","N1","Number of families",6068,,
"0051_1","Järva county rural municipalities","N2","Number of family members",17095,,
"0051_1","Järva county rural municipalities","N3","Average size of family",2.82,,
"0051_1","Järva county rural municipalities","N4","Population",22309,,
"0051_1","Järva county rural municipalities","N5","Share of population living in families",76.6,,
"0051_1","Järva county rural municipalities","N6","Number of families with children aged under 18",2378,,
"129","Albu rural municipality","N1","Number of families",311,,
"129","Albu rural municipality","N2","Number of family members",901,,
"129","Albu rural municipality","N3","Average size of family",2.9,,
"129","Albu rural municipality","N4","Population",1140,,
"129","Albu rural municipality","N5","Share of population living in families",79,,
"129","Albu rural municipality","N6","Number of families with children aged under 18",114,,
"134","Ambla rural municipality","N1","Number of families",518,,
"134","Ambla rural municipality","N2","Number of family members",1462,,
"134","Ambla rural municipality","N3","Average size of family",2.82,,
"134","Ambla rural municipality","N4","Population",1935,,
"134","Ambla rural municipality","N5","Share of population living in families",75.6,,
"134","Ambla rural municipality","N6","Number of families with children aged under 18",205,,
"234","Imavere rural municipality","N1","Number of families",219,,
"234","Imavere rural municipality","N2","Number of family members",668,,
"234","Imavere rural municipality","N3","Average size of family",3.05,,
"234","Imavere rural municipality","N4","Population",849,,
"234","Imavere rural municipality","N5","Share of population living in families",78.7,,
"234","Imavere rural municipality","N6","Number of families with children aged under 18",102,,
"257","Järva-Jaani rural municipality","N1","Number of families",402,,
"257","Järva-Jaani rural municipality","N2","Number of family members",1134,,
"257","Järva-Jaani rural municipality","N3","Average size of family",2.82,,
"257","Järva-Jaani rural municipality","N4","Population",1488,,
"257","Järva-Jaani rural municipality","N5","Share of population living in families",76.2,,
"257","Järva-Jaani rural municipality","N6","Number of families with children aged under 18",156,,
"2341","..Järva-Jaani town","N1","Number of families",275,,
"2341","..Järva-Jaani town","N2","Number of family members",776,,
"2341","..Järva-Jaani town","N3","Average size of family",2.82,,
"2341","..Järva-Jaani town","N4","Population",999,,
"2341","..Järva-Jaani town","N5","Share of population living in families",77.7,,
"2341","..Järva-Jaani town","N6","Number of families with children aged under 18",114,,
"288","Kareda rural municipality","N1","Number of families",162,,
"288","Kareda rural municipality","N2","Number of family members",456,,
"288","Kareda rural municipality","N3","Average size of family",2.81,,
"288","Kareda rural municipality","N4","Population",631,,
"288","Kareda rural municipality","N5","Share of population living in families",72.3,,
"288","Kareda rural municipality","N6","Number of families with children aged under 18",69,,
"314","Koeru rural municipality","N1","Number of families",539,,
"314","Koeru rural municipality","N2","Number of family members",1568,,
"314","Koeru rural municipality","N3","Average size of family",2.91,,
"314","Koeru rural municipality","N4","Population",2203,,
"314","Koeru rural municipality","N5","Share of population living in families",71.2,,
"314","Koeru rural municipality","N6","Number of families with children aged under 18",241,,
"325","Koigi rural municipality","N1","Number of families",242,,
"325","Koigi rural municipality","N2","Number of family members",690,,
"325","Koigi rural municipality","N3","Average size of family",2.85,,
"325","Koigi rural municipality","N4","Population",908,,
"325","Koigi rural municipality","N5","Share of population living in families",76,,
"325","Koigi rural municipality","N6","Number of families with children aged under 18",92,,
"565","Paide rural municipality","N1","Number of families",443,,
"565","Paide rural municipality","N2","Number of family members",1222,,
"565","Paide rural municipality","N3","Average size of family",2.76,,
"565","Paide rural municipality","N4","Population",1507,,
"565","Paide rural municipality","N5","Share of population living in families",81.1,,
"565","Paide rural municipality","N6","Number of families with children aged under 18",162,,
"684","Roosna-Alliku rural municipality","N1","Number of families",259,,
"684","Roosna-Alliku rural municipality","N2","Number of family members",736,,
"684","Roosna-Alliku rural municipality","N3","Average size of family",2.84,,
"684","Roosna-Alliku rural municipality","N4","Population",973,,
"684","Roosna-Alliku rural municipality","N5","Share of population living in families",75.6,,
"684","Roosna-Alliku rural municipality","N6","Number of families with children aged under 18",98,,
"835","Türi rural municipality","N1","Number of families",2628,,
"835","Türi rural municipality","N2","Number of family members",7242,,
"835","Türi rural municipality","N3","Average size of family",2.76,,
"835","Türi rural municipality","N4","Population",9419,,
"835","Türi rural municipality","N5","Share of population living in families",76.9,,
"835","Türi rural municipality","N6","Number of families with children aged under 18",993,,
"8595","..Türi city without municipal status","N1","Number of families",1516,,
"8595","..Türi city without municipal status","N2","Number of family members",4111,,
"8595","..Türi city without municipal status","N3","Average size of family",2.71,,
"8595","..Türi city without municipal status","N4","Population",5410,,
"8595","..Türi city without municipal status","N5","Share of population living in families",76,,
"8595","..Türi city without municipal status","N6","Number of families with children aged under 18",571,,
"937","Väätsa rural municipality","N1","Number of families",345,,
"937","Väätsa rural municipality","N2","Number of family members",1016,,
"937","Väätsa rural municipality","N3","Average size of family",2.94,,
"937","Väätsa rural municipality","N4","Population",1256,,
"937","Väätsa rural municipality","N5","Share of population living in families",80.9,,
"937","Väätsa rural municipality","N6","Number of families with children aged under 18",146,,
"57","LÄÄNE COUNTY","N1","Number of families",6545,,
"57","LÄÄNE COUNTY","N2","Number of family members",18040,,
"57","LÄÄNE COUNTY","N3","Average size of family",2.76,,
"57","LÄÄNE COUNTY","N4","Population",24140,,
"57","LÄÄNE COUNTY","N5","Share of population living in families",74.7,,
"57","LÄÄNE COUNTY","N6","Number of families with children aged under 18",2593,,
"0057_4","Lääne county cities","N1","Number of families",2827,,
"0057_4","Lääne county cities","N2","Number of family members",7600,,
"0057_4","Lääne county cities","N3","Average size of family",2.69,,
"0057_4","Lääne county cities","N4","Population",10251,,
"0057_4","Lääne county cities","N5","Share of population living in families",74.1,,
"0057_4","Lääne county cities","N6","Number of families with children aged under 18",1155,,
"183","Haapsalu city","N1","Number of families",2827,,
"183","Haapsalu city","N2","Number of family members",7600,,
"183","Haapsalu city","N3","Average size of family",2.69,,
"183","Haapsalu city","N4","Population",10251,,
"183","Haapsalu city","N5","Share of population living in families",74.1,,
"183","Haapsalu city","N6","Number of families with children aged under 18",1155,,
"0057_1","Lääne county rural municipalities","N1","Number of families",3718,,
"0057_1","Lääne county rural municipalities","N2","Number of family members",10440,,
"0057_1","Lääne county rural municipalities","N3","Average size of family",2.81,,
"0057_1","Lääne county rural municipalities","N4","Population",13889,,
"0057_1","Lääne county rural municipalities","N5","Share of population living in families",75.2,,
"0057_1","Lääne county rural municipalities","N6","Number of families with children aged under 18",1438,,
"195","Hanila rural municipality","N1","Number of families",366,,
"195","Hanila rural municipality","N2","Number of family members",974,,
"195","Hanila rural municipality","N3","Average size of family",2.66,,
"195","Hanila rural municipality","N4","Population",1371,,
"195","Hanila rural municipality","N5","Share of population living in families",71,,
"195","Hanila rural municipality","N6","Number of families with children aged under 18",122,,
"342","Kullamaa rural municipality","N1","Number of families",262,,
"342","Kullamaa rural municipality","N2","Number of family members",715,,
"342","Kullamaa rural municipality","N3","Average size of family",2.73,,
"342","Kullamaa rural municipality","N4","Population",1127,,
"342","Kullamaa rural municipality","N5","Share of population living in families",63.4,,
"342","Kullamaa rural municipality","N6","Number of families with children aged under 18",83,,
"411","Lihula rural municipality","N1","Number of families",612,,
"411","Lihula rural municipality","N2","Number of family members",1711,,
"411","Lihula rural municipality","N3","Average size of family",2.8,,
"411","Lihula rural municipality","N4","Population",2310,,
"411","Lihula rural municipality","N5","Share of population living in families",74.1,,
"411","Lihula rural municipality","N6","Number of families with children aged under 18",239,,
"4330","..Lihula city without municipal status","N1","Number of families",340,,
"4330","..Lihula city without municipal status","N2","Number of family members",952,,
"4330","..Lihula city without municipal status","N3","Average size of family",2.8,,
"4330","..Lihula city without municipal status","N4","Population",1338,,
"4330","..Lihula city without municipal status","N5","Share of population living in families",71.2,,
"4330","..Lihula city without municipal status","N6","Number of families with children aged under 18",146,,
"452","Martna rural municipality","N1","Number of families",212,,
"452","Martna rural municipality","N2","Number of family members",584,,
"452","Martna rural municipality","N3","Average size of family",2.75,,
"452","Martna rural municipality","N4","Population",799,,
"452","Martna rural municipality","N5","Share of population living in families",73.1,,
"452","Martna rural municipality","N6","Number of families with children aged under 18",66,,
"520","Noarootsi rural municipality","N1","Number of families",178,,
"520","Noarootsi rural municipality","N2","Number of family members",481,,
"520","Noarootsi rural municipality","N3","Average size of family",2.7,,
"520","Noarootsi rural municipality","N4","Population",677,,
"520","Noarootsi rural municipality","N5","Share of population living in families",71,,
"520","Noarootsi rural municipality","N6","Number of families with children aged under 18",55,,
"531","Nõva rural municipality","N1","Number of families",100,,
"531","Nõva rural municipality","N2","Number of family members",272,,
"531","Nõva rural municipality","N3","Average size of family",2.72,,
"531","Nõva rural municipality","N4","Population",350,,
"531","Nõva rural municipality","N5","Share of population living in families",77.7,,
"531","Nõva rural municipality","N6","Number of families with children aged under 18",27,,
"552","Oru rural municipality","N1","Number of families",218,,
"552","Oru rural municipality","N2","Number of family members",623,,
"552","Oru rural municipality","N3","Average size of family",2.86,,
"552","Oru rural municipality","N4","Population",825,,
"552","Oru rural municipality","N5","Share of population living in families",75.5,,
"552","Oru rural municipality","N6","Number of families with children aged under 18",74,,
"674","Ridala rural municipality","N1","Number of families",872,,
"674","Ridala rural municipality","N2","Number of family members",2563,,
"674","Ridala rural municipality","N3","Average size of family",2.94,,
"674","Ridala rural municipality","N4","Population",3109,,
"674","Ridala rural municipality","N5","Share of population living in families",82.4,,
"674","Ridala rural municipality","N6","Number of families with children aged under 18",411,,
"680","Risti rural municipality","N1","Number of families",216,,
"680","Risti rural municipality","N2","Number of family members",590,,
"680","Risti rural municipality","N3","Average size of family",2.73,,
"680","Risti rural municipality","N4","Population",814,,
"680","Risti rural municipality","N5","Share of population living in families",72.5,,
"680","Risti rural municipality","N6","Number of families with children aged under 18",71,,
"776","Taebla rural municipality","N1","Number of families",615,,
"776","Taebla rural municipality","N2","Number of family members",1761,,
"776","Taebla rural municipality","N3","Average size of family",2.86,,
"776","Taebla rural municipality","N4","Population",2276,,
"776","Taebla rural municipality","N5","Share of population living in families",77.4,,
"776","Taebla rural municipality","N6","Number of families with children aged under 18",270,,
"907","Vormsi rural municipality","N1","Number of families",67,,
"907","Vormsi rural municipality","N2","Number of family members",166,,
"907","Vormsi rural municipality","N3","Average size of family",2.48,,
"907","Vormsi rural municipality","N4","Population",231,,
"907","Vormsi rural municipality","N5","Share of population living in families",71.9,,
"907","Vormsi rural municipality","N6","Number of families with children aged under 18",20,,
"59","LÄÄNE-VIRU COUNTY","N1","Number of families",16328,,
"59","LÄÄNE-VIRU COUNTY","N2","Number of family members",45773,,
"59","LÄÄNE-VIRU COUNTY","N3","Average size of family",2.8,,
"59","LÄÄNE-VIRU COUNTY","N4","Population",59842,,
"59","LÄÄNE-VIRU COUNTY","N5","Share of population living in families",76.5,,
"59","LÄÄNE-VIRU COUNTY","N6","Number of families with children aged under 18",6866,,
"0059_4","Lääne-Viru county cities","N1","Number of families",5193,,
"0059_4","Lääne-Viru county cities","N2","Number of family members",14086,,
"0059_4","Lääne-Viru county cities","N3","Average size of family",2.71,,
"0059_4","Lääne-Viru county cities","N4","Population",18686,,
"0059_4","Lääne-Viru county cities","N5","Share of population living in families",75.4,,
"0059_4","Lääne-Viru county cities","N6","Number of families with children aged under 18",2209,,
"345","Kunda city","N1","Number of families",905,,
"345","Kunda city","N2","Number of family members",2504,,
"345","Kunda city","N3","Average size of family",2.77,,
"345","Kunda city","N4","Population",3422,,
"345","Kunda city","N5","Share of population living in families",73.2,,
"345","Kunda city","N6","Number of families with children aged under 18",386,,
"663","Rakvere city","N1","Number of families",4288,,
"663","Rakvere city","N2","Number of family members",11582,,
"663","Rakvere city","N3","Average size of family",2.7,,
"663","Rakvere city","N4","Population",15264,,
"663","Rakvere city","N5","Share of population living in families",75.9,,
"663","Rakvere city","N6","Number of families with children aged under 18",1823,,
"0059_1","Lääne-Viru county rural municipalities","N1","Number of families",11135,,
"0059_1","Lääne-Viru county rural municipalities","N2","Number of family members",31687,,
"0059_1","Lääne-Viru county rural municipalities","N3","Average size of family",2.85,,
"0059_1","Lääne-Viru county rural municipalities","N4","Population",41156,,
"0059_1","Lääne-Viru county rural municipalities","N5","Share of population living in families",77,,
"0059_1","Lääne-Viru county rural municipalities","N6","Number of families with children aged under 18",4657,,
"190","Haljala rural municipality","N1","Number of families",673,,
"190","Haljala rural municipality","N2","Number of family members",1939,,
"190","Haljala rural municipality","N3","Average size of family",2.88,,
"190","Haljala rural municipality","N4","Population",2474,,
"190","Haljala rural municipality","N5","Share of population living in families",78.4,,
"190","Haljala rural municipality","N6","Number of families with children aged under 18",294,,
"272","Kadrina rural municipality","N1","Number of families",1290,,
"272","Kadrina rural municipality","N2","Number of family members",3792,,
"272","Kadrina rural municipality","N3","Average size of family",2.94,,
"272","Kadrina rural municipality","N4","Population",4902,,
"272","Kadrina rural municipality","N5","Share of population living in families",77.4,,
"272","Kadrina rural municipality","N6","Number of families with children aged under 18",606,,
"381","Laekvere rural municipality","N1","Number of families",391,,
"381","Laekvere rural municipality","N2","Number of family members",1121,,
"381","Laekvere rural municipality","N3","Average size of family",2.87,,
"381","Laekvere rural municipality","N4","Population",1480,,
"381","Laekvere rural municipality","N5","Share of population living in families",75.7,,
"381","Laekvere rural municipality","N6","Number of families with children aged under 18",140,,
"660","Rakke rural municipality","N1","Number of families",411,,
"660","Rakke rural municipality","N2","Number of family members",1197,,
"660","Rakke rural municipality","N3","Average size of family",2.91,,
"660","Rakke rural municipality","N4","Population",1596,,
"660","Rakke rural municipality","N5","Share of population living in families",75,,
"660","Rakke rural municipality","N6","Number of families with children aged under 18",168,,
"662","Rakvere rural municipality","N1","Number of families",602,,
"662","Rakvere rural municipality","N2","Number of family members",1754,,
"662","Rakvere rural municipality","N3","Average size of family",2.91,,
"662","Rakvere rural municipality","N4","Population",2147,,
"662","Rakvere rural municipality","N5","Share of population living in families",81.7,,
"662","Rakvere rural municipality","N6","Number of families with children aged under 18",275,,
"702","Rägavere rural municipality","N1","Number of families",231,,
"702","Rägavere rural municipality","N2","Number of family members",678,,
"702","Rägavere rural municipality","N3","Average size of family",2.94,,
"702","Rägavere rural municipality","N4","Population",891,,
"702","Rägavere rural municipality","N5","Share of population living in families",76.1,,
"702","Rägavere rural municipality","N6","Number of families with children aged under 18",99,,
"770","Sõmeru rural municipality","N1","Number of families",1082,,
"770","Sõmeru rural municipality","N2","Number of family members",3100,,
"770","Sõmeru rural municipality","N3","Average size of family",2.87,,
"770","Sõmeru rural municipality","N4","Population",3778,,
"770","Sõmeru rural municipality","N5","Share of population living in families",82.1,,
"770","Sõmeru rural municipality","N6","Number of families with children aged under 18",494,,
"786","Tamsalu rural municipality","N1","Number of families",1040,,
"786","Tamsalu rural municipality","N2","Number of family members",2941,,
"786","Tamsalu rural municipality","N3","Average size of family",2.83,,
"786","Tamsalu rural municipality","N4","Population",3811,,
"786","Tamsalu rural municipality","N5","Share of population living in families",77.2,,
"786","Tamsalu rural municipality","N6","Number of families with children aged under 18",420,,
"8130","..Tamsalu city without municipal status","N1","Number of families",623,,
"8130","..Tamsalu city without municipal status","N2","Number of family members",1724,,
"8130","..Tamsalu city without municipal status","N3","Average size of family",2.77,,
"8130","..Tamsalu city without municipal status","N4","Population",2236,,
"8130","..Tamsalu city without municipal status","N5","Share of population living in families",77.1,,
"8130","..Tamsalu city without municipal status","N6","Number of families with children aged under 18",246,,
"790","Tapa rural municipality","N1","Number of families",2119,,
"790","Tapa rural municipality","N2","Number of family members",5891,,
"790","Tapa rural municipality","N3","Average size of family",2.78,,
"790","Tapa rural municipality","N4","Population",7961,,
"790","Tapa rural municipality","N5","Share of population living in families",74,,
"790","Tapa rural municipality","N6","Number of families with children aged under 18",871,,
"8140","..Tapa city without municipal status","N1","Number of families",1588,,
"8140","..Tapa city without municipal status","N2","Number of family members",4373,,
"8140","..Tapa city without municipal status","N3","Average size of family",2.75,,
"8140","..Tapa city without municipal status","N4","Population",5896,,
"8140","..Tapa city without municipal status","N5","Share of population living in families",74.2,,
"8140","..Tapa city without municipal status","N6","Number of families with children aged under 18",649,,
"715","Saarepeedi rural municipality","N1","Number of families",334,,
"715","Saarepeedi rural municipality","N2","Number of family members",987,,
"715","Saarepeedi rural municipality","N3","Average size of family",2.96,,
"715","Saarepeedi rural municipality","N4","Population",1288,,
"715","Saarepeedi rural municipality","N5","Share of population living in families",76.6,,
"715","Saarepeedi rural municipality","N6","Number of families with children aged under 18",153,,
"758","Suure-Jaani rural municipality","N1","Number of families",1386,,
"758","Suure-Jaani rural municipality","N2","Number of family members",3999,,
"758","Suure-Jaani rural municipality","N3","Average size of family",2.89,,
"758","Suure-Jaani rural municipality","N4","Population",5202,,
"758","Suure-Jaani rural municipality","N5","Share of population living in families",76.9,,
"758","Suure-Jaani rural municipality","N6","Number of families with children aged under 18",559,,
"7836","..Suure-Jaani city without municipal status","N1","Number of families",299,,
"7836","..Suure-Jaani city without municipal status","N2","Number of family members",805,,
"7836","..Suure-Jaani city without municipal status","N3","Average size of family",2.69,,
"7836","..Suure-Jaani city without municipal status","N4","Population",1039,,
"7836","..Suure-Jaani city without municipal status","N5","Share of population living in families",77.5,,
"7836","..Suure-Jaani city without municipal status","N6","Number of families with children aged under 18",107,,
"797","Tarvastu rural municipality","N1","Number of families",882,,
"797","Tarvastu rural municipality","N2","Number of family members",2477,,
"797","Tarvastu rural municipality","N3","Average size of family",2.81,,
"797","Tarvastu rural municipality","N4","Population",3326,,
"797","Tarvastu rural municipality","N5","Share of population living in families",74.5,,
"797","Tarvastu rural municipality","N6","Number of families with children aged under 18",345,,
"892","Viiratsi rural municipality","N1","Number of families",954,,
"892","Viiratsi rural municipality","N2","Number of family members",2658,,
"892","Viiratsi rural municipality","N3","Average size of family",2.79,,
"892","Viiratsi rural municipality","N4","Population",3461,,
"892","Viiratsi rural municipality","N5","Share of population living in families",76.8,,
"892","Viiratsi rural municipality","N6","Number of families with children aged under 18",400,,
"86","VÕRU COUNTY","N1","Number of families",8959,,
"86","VÕRU COUNTY","N2","Number of family members",25129,,
"86","VÕRU COUNTY","N3","Average size of family",2.8,,
"86","VÕRU COUNTY","N4","Population",33452,,
"86","VÕRU COUNTY","N5","Share of population living in families",75.1,,
"86","VÕRU COUNTY","N6","Number of families with children aged under 18",3635,,
"0086_4","Võru county cities","N1","Number of families",3482,,
"0086_4","Võru county cities","N2","Number of family members",9465,,
"0086_4","Võru county cities","N3","Average size of family",2.72,,
"0086_4","Võru county cities","N4","Population",12667,,
"0086_4","Võru county cities","N5","Share of population living in families",74.7,,
"0086_4","Võru county cities","N6","Number of families with children aged under 18",1515,,
"919","Võru city","N1","Number of families",3482,,
"919","Võru city","N2","Number of family members",9465,,
"919","Võru city","N3","Average size of family",2.72,,
"919","Võru city","N4","Population",12667,,
"919","Võru city","N5","Share of population living in families",74.7,,
"919","Võru city","N6","Number of families with children aged under 18",1515,,
"0086_1","Võru county rural municipalities","N1","Number of families",5477,,
"0086_1","Võru county rural municipalities","N2","Number of family members",15664,,
"0086_1","Võru county rural municipalities","N3","Average size of family",2.86,,
"0086_1","Võru county rural municipalities","N4","Population",20785,,
"0086_1","Võru county rural municipalities","N5","Share of population living in families",75.4,,
"0086_1","Võru county rural municipalities","N6","Number of families with children aged under 18",2120,,
"143","Antsla rural municipality","N1","Number of families",895,,
"143","Antsla rural municipality","N2","Number of family members",2471,,
"143","Antsla rural municipality","N3","Average size of family",2.76,,
"143","Antsla rural municipality","N4","Population",3330,,
"143","Antsla rural municipality","N5","Share of population living in families",74.2,,
"143","Antsla rural municipality","N6","Number of families with children aged under 18",322,,
"1301","..Antsla city without municipal status","N1","Number of families",363,,
"1301","..Antsla city without municipal status","N2","Number of family members",1000,,
"1301","..Antsla city without municipal status","N3","Average size of family",2.75,,
"1301","..Antsla city without municipal status","N4","Population",1402,,
"1301","..Antsla city without municipal status","N5","Share of population living in families",71.3,,
"1301","..Antsla city without municipal status","N6","Number of families with children aged under 18",135,,
"181","Haanja rural municipality","N1","Number of families",261,,
"181","Haanja rural municipality","N2","Number of family members",741,,
"181","Haanja rural municipality","N3","Average size of family",2.84,,
"181","Haanja rural municipality","N4","Population",982,,
"181","Haanja rural municipality","N5","Share of population living in families",75.5,,
"181","Haanja rural municipality","N6","Number of families with children aged under 18",82,,
"389","Lasva rural municipality","N1","Number of families",399,,
"389","Lasva rural municipality","N2","Number of family members",1201,,
"389","Lasva rural municipality","N3","Average size of family",3.01,,
"389","Lasva rural municipality","N4","Population",1567,,
"389","Lasva rural municipality","N5","Share of population living in families",76.6,,
"389","Lasva rural municipality","N6","Number of families with children aged under 18",169,,
"460","Meremäe rural municipality","N1","Number of families",229,,
"460","Meremäe rural municipality","N2","Number of family members",622,,
"460","Meremäe rural municipality","N3","Average size of family",2.72,,
"460","Meremäe rural municipality","N4","Population",888,,
"460","Meremäe rural municipality","N5","Share of population living in families",70,,
"460","Meremäe rural municipality","N6","Number of families with children aged under 18",76,,
"468","Misso rural municipality","N1","Number of families",147,,
"468","Misso rural municipality","N2","Number of family members",379,,
"468","Misso rural municipality","N3","Average size of family",2.58,,
"468","Misso rural municipality","N4","Population",576,,
"468","Misso rural municipality","N5","Share of population living in families",65.8,,
"468","Misso rural municipality","N6","Number of families with children aged under 18",32,,
"493","Mõniste rural municipality","N1","Number of families",219,,
"493","Mõniste rural municipality","N2","Number of family members",625,,
"493","Mõniste rural municipality","N3","Average size of family",2.85,,
"493","Mõniste rural municipality","N4","Population",838,,
"493","Mõniste rural municipality","N5","Share of population living in families",74.6,,
"493","Mõniste rural municipality","N6","Number of families with children aged under 18",83,,
"697","Rõuge rural municipality","N1","Number of families",500,,
"697","Rõuge rural municipality","N2","Number of family members",1425,,
"697","Rõuge rural municipality","N3","Average size of family",2.85,,
"697","Rõuge rural municipality","N4","Population",1913,,
"697","Rõuge rural municipality","N5","Share of population living in families",74.5,,
"697","Rõuge rural municipality","N6","Number of families with children aged under 18",184,,
"767","Sõmerpalu rural municipality","N1","Number of families",449,,
"767","Sõmerpalu rural municipality","N2","Number of family members",1353,,
"767","Sõmerpalu rural municipality","N3","Average size of family",3.01,,
"767","Sõmerpalu rural municipality","N4","Population",1753,,
"767","Sõmerpalu rural municipality","N5","Share of population living in families",77.2,,
"767","Sõmerpalu rural municipality","N6","Number of families with children aged under 18",189,,
"843","Urvaste rural municipality","N1","Number of families",302,,
"843","Urvaste rural municipality","N2","Number of family members",906,,
"843","Urvaste rural municipality","N3","Average size of family",3,,
"843","Urvaste rural municipality","N4","Population",1161,,
"843","Urvaste rural municipality","N5","Share of population living in families",78,,
"843","Urvaste rural municipality","N6","Number of families with children aged under 18",131,,
"865","Varstu rural municipality","N1","Number of families",270,,
"865","Varstu rural municipality","N2","Number of family members",764,,
"865","Varstu rural municipality","N3","Average size of family",2.83,,
"865","Varstu rural municipality","N4","Population",1008,,
"865","Varstu rural municipality","N5","Share of population living in families",75.8,,
"865","Varstu rural municipality","N6","Number of families with children aged under 18",90,,
